id,lock_version,json_schema_version,location_id,location_function_type_id,"created_by","last_modified_by","create_time","system_mtime","user_mtime"
166,0,1,1049,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
167,0,1,1050,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
168,0,1,1051,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
169,0,1,1052,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
170,0,1,1053,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
171,0,1,1054,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
172,0,1,1055,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
173,0,1,1056,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
174,0,1,1057,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
175,0,1,1058,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
176,0,1,1059,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
177,0,1,1060,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
178,0,1,1061,4141,"admin","admin","2016-06-29 17:12:25","2016-06-29 17:12:25","2016-06-29 17:12:25"
188,0,1,1021,4141,"admin","admin","2016-06-29 20:03:57","2016-06-29 20:03:57","2016-06-29 20:03:57"
189,0,1,1044,4141,"admin","admin","2016-06-29 20:04:33","2016-06-29 20:04:33","2016-06-29 20:04:33"
191,0,1,1081,4139,"admin","admin","2016-07-03 00:40:55","2016-07-03 00:40:55","2016-07-03 00:40:55"
196,0,1,1082,4459,"admin","admin","2016-07-03 18:19:58","2016-07-03 18:19:58","2016-07-03 18:19:58"
197,0,1,1083,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
198,0,1,1084,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
199,0,1,1085,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
200,0,1,1086,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
201,0,1,1087,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
202,0,1,1088,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
203,0,1,1089,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
204,0,1,1090,4140,"admin","admin","2016-07-05 18:51:40","2016-07-05 18:51:40","2016-07-05 18:51:40"
205,0,1,361,4139,"admin","admin","2016-07-05 18:53:57","2016-07-05 18:53:57","2016-07-05 18:53:57"
206,0,1,407,4141,"admin","admin","2016-07-06 14:54:09","2016-07-06 14:54:09","2016-07-06 14:54:09"
213,0,1,1098,4460,"admin","admin","2016-07-06 15:29:09","2016-07-06 15:29:09","2016-07-06 15:29:09"
214,0,1,1099,4460,"admin","admin","2016-07-06 15:29:09","2016-07-06 15:29:09","2016-07-06 15:29:09"
215,0,1,1100,4460,"admin","admin","2016-07-06 15:29:09","2016-07-06 15:29:09","2016-07-06 15:29:09"
216,0,1,1101,4460,"admin","admin","2016-07-06 15:29:09","2016-07-06 15:29:09","2016-07-06 15:29:09"
217,0,1,1102,4142,"admin","admin","2016-07-11 14:24:18","2016-07-11 14:24:18","2016-07-11 14:24:18"
218,0,1,1103,4459,"admin","admin","2016-07-11 14:26:54","2016-07-11 14:26:54","2016-07-11 14:26:54"
219,0,1,1115,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
220,0,1,1116,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
221,0,1,1117,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
222,0,1,1118,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
223,0,1,1119,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
224,0,1,1120,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
225,0,1,1121,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
226,0,1,1122,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
227,0,1,1123,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
228,0,1,1124,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
229,0,1,1125,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
230,0,1,1126,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
231,0,1,1127,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
232,0,1,1128,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
233,0,1,1129,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
234,0,1,1130,4139,"admin","admin","2016-07-11 16:55:00","2016-07-11 16:55:00","2016-07-11 16:55:00"
235,0,1,1131,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
236,0,1,1132,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
237,0,1,1133,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
238,0,1,1134,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
239,0,1,1135,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
240,0,1,1136,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
241,0,1,1137,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
242,0,1,1138,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
243,0,1,1139,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
244,0,1,1140,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
245,0,1,1141,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
246,0,1,1142,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
247,0,1,1143,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
248,0,1,1144,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
249,0,1,1145,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
250,0,1,1146,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
251,0,1,1147,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
252,0,1,1148,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
253,0,1,1149,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
254,0,1,1150,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
255,0,1,1151,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
256,0,1,1152,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
257,0,1,1153,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
258,0,1,1154,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
259,0,1,1155,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
260,0,1,1156,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
261,0,1,1157,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
262,0,1,1158,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
263,0,1,1159,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
264,0,1,1160,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
265,0,1,1161,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
266,0,1,1162,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
267,0,1,1163,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
268,0,1,1164,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
269,0,1,1165,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
270,0,1,1166,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
271,0,1,1167,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
272,0,1,1168,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
273,0,1,1169,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
274,0,1,1170,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
275,0,1,1171,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
276,0,1,1172,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
277,0,1,1173,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
278,0,1,1174,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
279,0,1,1175,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
280,0,1,1176,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
281,0,1,1177,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
282,0,1,1178,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
283,0,1,1179,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
284,0,1,1180,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
285,0,1,1181,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
286,0,1,1182,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
287,0,1,1183,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
288,0,1,1184,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
289,0,1,1185,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
290,0,1,1186,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
291,0,1,1187,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
292,0,1,1188,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
293,0,1,1189,4139,"admin","admin","2016-07-11 16:55:01","2016-07-11 16:55:01","2016-07-11 16:55:01"
294,0,1,1190,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
295,0,1,1191,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
296,0,1,1192,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
297,0,1,1193,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
298,0,1,1194,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
299,0,1,1195,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
300,0,1,1196,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
301,0,1,1197,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
302,0,1,1198,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
303,0,1,1199,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
304,0,1,1200,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
305,0,1,1201,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
306,0,1,1202,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
307,0,1,1203,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
308,0,1,1204,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
309,0,1,1205,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
310,0,1,1206,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
311,0,1,1207,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
312,0,1,1208,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
313,0,1,1209,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
314,0,1,1210,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
315,0,1,1211,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
316,0,1,1212,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
317,0,1,1213,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
318,0,1,1214,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
319,0,1,1215,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
320,0,1,1216,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
321,0,1,1217,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
322,0,1,1218,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
323,0,1,1219,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
324,0,1,1220,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
325,0,1,1221,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
326,0,1,1222,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
327,0,1,1223,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
328,0,1,1224,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
329,0,1,1225,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
330,0,1,1226,4139,"admin","admin","2016-07-11 16:55:02","2016-07-11 16:55:02","2016-07-11 16:55:02"
331,0,1,1346,4459,"admin","admin","2017-03-23 14:19:16","2017-03-23 14:19:16","2017-03-23 14:19:16"
